as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-14,2026-05-15,MTB,flat,479,-0.0001407594970576,-0.0040828792371525,0.007946472655572,rf-v1
2026-05-14,2026-05-15,WM,flat,480,-0.000141132437406,0.004569966029287,0.0165993179220116,rf-v1
2026-05-14,2026-05-15,TJX,flat,481,-0.0001415293658582,0.0005428338578379,0.0125721857505625,rf-v1
2026-05-14,2026-05-15,CAH,flat,482,-0.0001416363880185,0.0042185000763017,0.0162478519690263,rf-v1
2026-05-14,2026-05-15,JNJ,flat,483,-0.0001418024379332,-0.017720954435921,-0.0056916025431964,rf-v1
2026-05-14,2026-05-15,SPG,flat,484,-0.0001419131399051,-0.0137080805594829,-0.0016787286667583,rf-v1
2026-05-14,2026-05-15,CMS,flat,485,-0.0001419757473217,-0.0221130589590968,-0.0100837070663722,rf-v1
2026-05-14,2026-05-15,TRV,flat,486,-0.0001421602529567,0.0049280940648126,0.0169574459575372,rf-v1
2026-05-14,2026-05-15,PLD,flat,487,-0.0001425364991871,-0.014930638077491,-0.0029012861847664,rf-v1
2026-05-14,2026-05-15,YUM,flat,488,-0.0001425808584143,-0.0043816214612941,0.0076477304314304,rf-v1
2026-05-14,2026-05-15,ED,flat,489,-0.0001432824093194,-0.0165219517263632,-0.0044925998336387,rf-v1
2026-05-14,2026-05-15,DUK,flat,490,-0.0001436420115938,-0.0270292066313316,-0.014999854738607,rf-v1
2026-05-14,2026-05-15,SRE,flat,491,-0.0001437120302704,-0.026168428701312,-0.0141390768085875,rf-v1
2026-05-14,2026-05-15,AFL,flat,492,-0.0001437419433368,0.0036085417230671,0.0156378936157917,rf-v1
2026-05-14,2026-05-15,CTAS,flat,493,-0.0001438263463034,0.0142211548885271,0.0262505067812517,rf-v1
2026-05-14,2026-05-15,ICE,flat,494,-0.0001439872166891,-0.0087336283052298,0.0032957235874947,rf-v1
2026-05-14,2026-05-15,ALL,flat,495,-0.0001441013681149,0.0042503958508499,0.0162797477435745,rf-v1
2026-05-14,2026-05-15,PG,flat,496,-0.0001442362967384,-0.0079882232220346,0.0040411286706899,rf-v1
2026-05-14,2026-05-15,DRI,flat,497,-0.0001442604302177,0.0065772507850698,0.0186066026777944,rf-v1
2026-05-14,2026-05-15,DTE,flat,498,-0.0001446105943829,-0.0279555228591616,-0.0159261709664371,rf-v1
2026-05-14,2026-05-15,AON,flat,499,-0.0001447507652268,0.0057385546988952,0.0177679065916198,rf-v1
2026-05-14,2026-05-15,EQIX,flat,500,-0.0001450711964062,-0.0187463982826401,-0.0067170463899155,rf-v1
2026-05-14,2026-05-15,WMT,flat,501,-0.0001450832964544,-0.0076250167177385,0.004404335174986,rf-v1
2026-05-14,2026-05-15,RSG,flat,502,-0.0001466730622699,-0.0017250592495553,0.0103042926431692,rf-v1
2026-05-14,2026-05-15,COST,flat,503,-0.000146720818424,0.0073949110894357,0.0194242629821603,rf-v1
2026-05-14,2026-05-15,CB,flat,504,-0.0001468945747863,0.0126839251618096,0.0247132770545341,rf-v1
2026-05-14,2026-05-15,PGR,flat,505,-0.0001475442117185,0.014475775975437,0.0265051278681616,rf-v1
2026-05-14,2026-05-15,CL,flat,506,-0.0001475968357541,-0.0079918855666345,0.00403746632609,rf-v1
2026-05-14,2026-05-15,BIIB,flat,507,-0.0001498304007736,0.0082562672904242,0.0202856191831488,rf-v1
2026-05-15,2026-05-16,PLUG,long,1,0.0023980507190040075,,,rf-v1
2026-05-15,2026-05-16,INTC,long,2,0.00217569767051388,,,rf-v1
2026-05-15,2026-05-16,ENPH,long,3,0.001503503304465922,,,rf-v1
2026-05-15,2026-05-16,POET,long,4,0.0012575630427024724,,,rf-v1
2026-05-15,2026-05-16,AMD,long,5,0.0008077338815987513,,,rf-v1
2026-05-15,2026-05-16,AMAT,flat,6,0.0005850708107869061,,,rf-v1
2026-05-15,2026-05-16,TWLO,flat,7,0.0005803198566993659,,,rf-v1
2026-05-15,2026-05-16,ON,flat,8,0.000537907963981417,,,rf-v1
2026-05-15,2026-05-16,QCOM,flat,9,0.0005241226781052104,,,rf-v1
2026-05-15,2026-05-16,HOOD,flat,10,0.0005053474397498591,,,rf-v1
2026-05-15,2026-05-16,DDOG,flat,11,0.0004558369971274567,,,rf-v1
2026-05-15,2026-05-16,SOFI,flat,12,0.00045365677909675926,,,rf-v1
2026-05-15,2026-05-16,FTNT,flat,13,0.00045062172826013244,,,rf-v1
2026-05-15,2026-05-16,F,flat,14,0.0004133800473360122,,,rf-v1
2026-05-15,2026-05-16,PLTR,flat,15,0.0003732235159114626,,,rf-v1
2026-05-15,2026-05-16,ORCL,flat,16,0.00033503995929313644,,,rf-v1
2026-05-15,2026-05-16,SMR,flat,17,0.00031371883378696384,,,rf-v1
2026-05-15,2026-05-16,PWR,flat,18,0.0003074021151072153,,,rf-v1
2026-05-15,2026-05-16,CRWD,flat,19,0.0002893428333052688,,,rf-v1
2026-05-15,2026-05-16,NVDA,flat,20,0.0002825807467304746,,,rf-v1
2026-05-15,2026-05-16,AVGO,flat,21,0.0002804916286480338,,,rf-v1
2026-05-15,2026-05-16,TSLA,flat,22,0.00027579247525104237,,,rf-v1
2026-05-15,2026-05-16,PANW,flat,23,0.0002683423428754577,,,rf-v1
2026-05-15,2026-05-16,DE,flat,24,0.00025667017154693553,,,rf-v1
2026-05-15,2026-05-16,CAT,flat,25,0.00024074701528337353,,,rf-v1
2026-05-15,2026-05-16,GE,flat,26,0.00023136351815408068,,,rf-v1
2026-05-15,2026-05-16,GOOGL,flat,27,0.00021957397123458178,,,rf-v1
2026-05-15,2026-05-16,MMM,flat,28,0.0001977563099499265,,,rf-v1
2026-05-15,2026-05-16,SLB,flat,29,0.00018327354592543004,,,rf-v1
2026-05-15,2026-05-16,AMZN,flat,30,0.0001787626246168389,,,rf-v1
2026-05-15,2026-05-16,LOW,flat,31,0.00017592941296176511,,,rf-v1
2026-05-15,2026-05-16,META,flat,32,0.00017503586254573298,,,rf-v1
2026-05-15,2026-05-16,BA,flat,33,0.00017490429300330836,,,rf-v1
2026-05-15,2026-05-16,UPS,flat,34,0.00017186623074428635,,,rf-v1
2026-05-15,2026-05-16,C,flat,35,0.0001604748605088897,,,rf-v1
2026-05-15,2026-05-16,TMO,flat,36,0.0001453413184318356,,,rf-v1
2026-05-15,2026-05-16,CSCO,flat,37,0.00014348317209861668,,,rf-v1
2026-05-15,2026-05-16,NKE,flat,38,0.00014287711898044832,,,rf-v1
2026-05-15,2026-05-16,AAPL,flat,39,0.00014091714368789023,,,rf-v1
2026-05-15,2026-05-16,WFC,flat,40,0.00013878289351165117,,,rf-v1
2026-05-15,2026-05-16,GS,flat,41,0.00013834482768080572,,,rf-v1
2026-05-15,2026-05-16,PFE,flat,42,0.00013732469354176105,,,rf-v1
2026-05-15,2026-05-16,CRM,flat,43,0.00013716134798649285,,,rf-v1
2026-05-15,2026-05-16,ADBE,flat,44,0.00013015506435289307,,,rf-v1
2026-05-15,2026-05-16,MS,flat,45,0.00012836096362403993,,,rf-v1
2026-05-15,2026-05-16,COP,flat,46,0.00010903374404535251,,,rf-v1
2026-05-15,2026-05-16,BAC,flat,47,0.00010579958238541757,,,rf-v1
2026-05-15,2026-05-16,JPM,flat,48,0.0001038203342435248,,,rf-v1
2026-05-15,2026-05-16,DIS,flat,49,9.773031392473248e-05,,,rf-v1
2026-05-15,2026-05-16,KO,flat,50,9.024260512786806e-05,,,rf-v1
2026-05-15,2026-05-16,XOM,flat,51,8.975254111448643e-05,,,rf-v1
2026-05-15,2026-05-16,SBUX,flat,52,8.870769839117462e-05,,,rf-v1
2026-05-15,2026-05-16,MSFT,flat,53,8.762941101217716e-05,,,rf-v1
2026-05-15,2026-05-16,LLY,flat,54,8.640833705963306e-05,,,rf-v1
2026-05-15,2026-05-16,MRK,flat,55,8.560348646038668e-05,,,rf-v1
2026-05-15,2026-05-16,HON,flat,56,8.415353295487882e-05,,,rf-v1
2026-05-15,2026-05-16,PEP,flat,57,8.0479226365985e-05,,,rf-v1
2026-05-15,2026-05-16,HD,flat,58,7.833940385020365e-05,,,rf-v1
2026-05-15,2026-05-16,COST,flat,59,7.820325430237279e-05,,,rf-v1
2026-05-15,2026-05-16,WMT,flat,60,7.367407693516253e-05,,,rf-v1
2026-05-15,2026-05-16,CVX,flat,61,7.282894423752144e-05,,,rf-v1
2026-05-15,2026-05-16,JNJ,flat,62,6.915846698469427e-05,,,rf-v1
2026-05-15,2026-05-16,DHR,flat,63,6.464220907071366e-05,,,rf-v1
2026-05-15,2026-05-16,MA,flat,64,6.360030281219019e-05,,,rf-v1
2026-05-15,2026-05-16,MCD,flat,65,6.290111613601343e-05,,,rf-v1
2026-05-15,2026-05-16,ABT,flat,66,4.2681821218311025e-05,,,rf-v1
2026-05-15,2026-05-16,BRK-B,flat,67,4.083431149584157e-05,,,rf-v1
2026-05-15,2026-05-16,V,flat,68,3.234835462062155e-05,,,rf-v1
2026-05-15,2026-05-16,UNH,flat,69,2.2601686455347927e-05,,,rf-v1
2026-05-15,2026-05-16,NFLX,flat,70,9.894412469672306e-07,,,rf-v1
